Name,Platform,Publisher,Genre,Rating,Year of Release,Critic Score,User Score,NA Sales,EU Sales,JP Sales,Other Sales,Global Sales
Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Action,E,2001,64.0,7.5,1.37,2.0,0.14,0.22,3.73
Super Paper Mario,Wii,Nintendo,Platform,E,2007,85.0,7.9,1.95,0.86,0.59,0.31,3.71
Spyro: Year of the Dragon,PS,Sony Computer Entertainment,Platform,E,2000,91.0,8.8,1.93,1.58,0.0,0.19,3.71
Assassin's Creed IV: Black Flag,PS3,Ubisoft,Action,M,2013,88.0,8.1,1.33,1.68,0.13,0.57,3.71
FIFA Soccer 2005,PS2,Electronic Arts,Sports,E,2004,81.0,7.6,0.58,2.48,0.04,0.59,3.7
Tony Hawk's Pro Skater 4,PS2,Activision,Sports,T,2002,94.0,8.5,2.13,1.18,0.01,0.35,3.67
MySims,DS,Electronic Arts,Simulation,E,2007,67.0,7.3,1.58,1.59,0.08,0.41,3.66
Midnight Club 3: DUB Edition,PSP,Take-Two Interactive,Racing,E10+,2005,74.0,8.4,1.65,1.21,0.0,0.79,3.65
SOCOM: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,M,2002,82.0,7.9,2.53,0.81,0.06,0.24,3.65
Jak and Daxter: The Precursor Legacy,PS2,Sony Computer Entertainment,Platform,E,2001,90.0,8.7,2.08,1.09,0.15,0.33,3.64
Pro Evolution Soccer 2008,PS2,Konami Digital Entertainment,Sports,E,2007,82.0,7.9,0.05,0.0,0.64,2.93,3.63
Resident Evil 4,PS2,Capcom,Action,M,2005,96.0,8.9,2.08,0.83,0.46,0.25,3.62
Guitar Hero: World Tour,Wii,Activision,Misc,T,2008,86.0,7.6,2.32,0.96,0.0,0.34,3.62
FIFA Soccer 10,PS3,Electronic Arts,Sports,E,2009,91.0,7.6,0.6,2.45,0.05,0.52,3.62
Star Wars: Battlefront,PS2,LucasArts,Shooter,T,2004,82.0,8.7,1.93,1.22,0.03,0.44,3.61
The Simpsons: Road Rage,PS2,Electronic Arts,Racing,T,2001,64.0,7.7,2.02,1.17,0.0,0.42,3.61
Luigi's Mansion,GC,Nintendo,Action,E,2001,78.0,8.5,2.38,0.67,0.46,0.1,3.6
Battlefield 4,PS4,Electronic Arts,Shooter,M,2013,85.0,6.9,1.35,1.55,0.17,0.51,3.59
Star Wars: Battlefront II,PS2,LucasArts,Shooter,T,2005,84.0,9.0,2.18,1.02,0.03,0.37,3.59
Cooking Mama 2: Dinner With Friends,DS,505 Games,Simulation,E,2007,70.0,8.0,1.6,1.49,0.1,0.39,3.58
Grand Theft Auto: Liberty City Stories,PS2,Take-Two Interactive,Action,M,2006,78.0,7.8,1.56,1.4,0.07,0.5,3.54
The Getaway,PS2,Sony Computer Entertainment,Action,M,2002,72.0,6.8,1.23,1.77,0.05,0.49,3.54
James Bond 007: Agent Under Fire,PS2,Electronic Arts,Shooter,T,2001,72.0,7.9,1.9,1.13,0.1,0.41,3.53
FIFA Soccer 11,X360,Electronic Arts,Sports,E,2010,88.0,7.5,0.71,2.39,0.02,0.4,3.52
Left 4 Dead,X360,Electronic Arts,Shooter,M,2008,89.0,7.9,2.66,0.49,0.05,0.3,3.51
Assassin's Creed: Unity,XOne,Ubisoft,Action,M,2014,72.0,4.1,2.27,0.9,0.0,0.33,3.5
Resident Evil 5,X360,Capcom,Action,M,2009,83.0,7.5,2.11,0.93,0.12,0.34,3.5
Assassin's Creed: Brotherhood,X360,Ubisoft,Action,M,2010,89.0,8.3,2.85,0.38,0.03,0.24,3.49
Battlefield 4,PS3,Electronic Arts,Shooter,M,2013,80.0,5.8,1.3,1.42,0.27,0.5,3.49
Batman: Arkham Asylum,X360,Eidos Interactive,Action,T,2009,92.0,8.7,2.2,0.95,0.02,0.31,3.48
Battlefield 4,X360,Electronic Arts,Shooter,M,2013,79.0,5.6,2.15,1.01,0.02,0.31,3.48
Battlefield: Bad Company 2,X360,Electronic Arts,Shooter,M,2010,88.0,8.6,2.1,1.01,0.04,0.32,3.47
Guitar Hero: On Tour,DS,Activision,Misc,E10+,2008,71.0,8.8,2.1,1.01,0.01,0.35,3.46
Clubhouse Games,DS,Nintendo,Misc,E,2006,83.0,8.4,0.59,1.79,0.73,0.34,3.45
Borderlands,X360,Take-Two Interactive,Shooter,M,2009,84.0,8.2,2.4,0.71,0.03,0.29,3.44
Tekken 4,PS2,Namco Bandai Games,Fighting,T,2002,79.0,8.3,1.55,1.27,0.33,0.29,3.44
Grand Theft Auto 2,PS,Take-Two Interactive,Action,T,1998,70.0,8.0,1.13,2.07,0.0,0.22,3.42
Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,Action,M,2015,93.0,8.2,1.09,1.36,0.49,0.48,3.41
Spider-Man 2,PS2,Activision,Action,T,2004,80.0,8.9,1.75,1.2,0.02,0.43,3.41
FIFA Soccer 2003,PS2,Electronic Arts,Sports,E,2002,88.0,6.7,0.46,2.28,0.05,0.61,3.4
LittleBigPlanet 2,PS3,Sony Computer Entertainment,Platform,E,2011,91.0,8.4,1.83,1.05,0.06,0.46,3.39
Crash Bash,PS,Sony Computer Entertainment,Misc,E,2000,68.0,8.2,1.56,1.47,0.19,0.17,3.39
Assassin's Creed Syndicate,PS4,Ubisoft,Action,M,2015,76.0,6.8,0.81,1.99,0.07,0.52,3.39
LEGO Batman: The Videogame,X360,Warner Bros. Interactive Entertainment,Action,E10+,2008,76.0,7.9,2.04,1.02,0.0,0.32,3.38
Destiny,XOne,Activision,Shooter,T,2014,75.0,5.5,2.14,0.92,0.0,0.31,3.37
Far Cry 3,PS3,Ubisoft,Shooter,M,2012,90.0,8.5,0.88,1.7,0.1,0.67,3.35
James Bond 007: Nightfire,PS2,Electronic Arts,Shooter,T,2002,77.0,8.5,1.45,1.29,0.12,0.46,3.33
Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,Action,T,2005,60.0,7.2,1.47,1.39,0.03,0.43,3.32
The Legend of Zelda: Spirit Tracks,DS,Nintendo,Action,E10+,2009,87.0,7.8,1.4,0.91,0.74,0.26,3.31
Max Payne,PS2,Take-Two Interactive,Shooter,M,2001,80.0,8.5,1.99,1.05,0.05,0.22,3.31
Assassin's Creed IV: Black Flag,X360,Ubisoft,Action,M,2013,86.0,7.9,1.9,1.11,0.01,0.29,3.3
The Lord of the Rings: The Return of the King,PS2,Electronic Arts,Action,T,2003,85.0,8.7,1.5,1.28,0.05,0.46,3.28
Gears of War: Ultimate Edition,XOne,Microsoft Game Studios,Shooter,M,2015,82.0,7.5,2.61,0.33,0.0,0.34,3.28
True Crime: Streets of LA,PS2,Activision,Action,M,2003,77.0,8.0,1.89,1.05,0.02,0.31,3.27
Professor Layton and the Unwound Future,DS,Nintendo,Puzzle,E10+,2008,86.0,9.2,0.6,1.57,0.82,0.27,3.26
FIFA 16,XOne,Electronic Arts,Sports,E,2015,84.0,4.4,0.89,2.12,0.0,0.24,3.25
Wii Music,Wii,Nintendo,Misc,E,2008,63.0,4.6,1.35,1.11,0.46,0.32,3.25
Madden NFL 16,PS4,Electronic Arts,Sports,E,2015,83.0,5.9,2.34,0.3,0.0,0.6,3.24
Gran Turismo 6,PS3,Sony Computer Entertainment,Racing,E,2013,81.0,7.7,0.72,1.67,0.4,0.44,3.23
Halo: The Master Chief Collection,XOne,Microsoft Game Studios,Shooter,M,2014,85.0,7.2,1.91,1.0,0.03,0.29,3.23
Super Mario Maker,WiiU,Nintendo,Platform,E,2015,88.0,8.7,1.18,0.89,0.94,0.2,3.21
God of War: Chains of Olympus,PSP,Sony Computer Entertainment,Action,M,2008,91.0,8.6,1.48,1.0,0.04,0.66,3.18
Enter the Matrix,PS2,Atari,Action,T,2003,62.0,8.1,1.78,1.12,0.09,0.19,3.18
Crisis Core: Final Fantasy VII,PSP,Square Enix,Role-Playing,T,2007,83.0,8.0,1.35,0.59,0.8,0.43,3.18
Dance Central,X360,MTV Games,Misc,T,2010,82.0,7.6,2.15,0.76,0.01,0.26,3.17
L.A. Noire,PS3,Take-Two Interactive,Adventure,M,2011,89.0,7.7,1.27,1.29,0.12,0.49,3.17
Ace Combat 04: Shattered Skies,PS2,Sony Computer Entertainment Europe,Simulation,E,2001,89.0,9.1,2.06,0.56,0.38,0.17,3.17
Animal Crossing,GC,Nintendo,Simulation,E,2001,87.0,8.9,1.92,0.16,0.99,0.09,3.15
FIFA Soccer 08,PS2,Electronic Arts,Sports,E,2007,83.0,6.5,0.68,0.0,0.0,2.46,3.14
Spider-Man,PS,Activision,Action,E,2000,87.0,9.0,1.7,1.25,0.02,0.16,3.13
Mario Party 9,Wii,Nintendo,Misc,E,2012,73.0,6.8,1.06,1.09,0.76,0.22,3.13
Sonic Rush,DS,Sega,Platform,E,2005,82.0,8.5,1.21,1.56,0.06,0.29,3.12
Rhythm Heaven,DS,Nintendo,Misc,E,2008,83.0,9.0,0.55,0.5,1.93,0.13,3.11
Fallout: New Vegas,PS3,Bethesda Softworks,Role-Playing,M,2010,82.0,7.8,1.52,1.03,0.1,0.46,3.11
Personal Trainer: Cooking,DS,Nintendo,Misc,E,2006,81.0,7.8,0.9,1.0,1.03,0.17,3.11
The Elder Scrolls IV: Oblivion,PS3,Ubisoft,Role-Playing,M,2007,93.0,8.0,1.69,0.85,0.14,0.43,3.1
The Legend of Zelda: A Link Between Worlds,3DS,Nintendo,Action,E,2013,91.0,8.9,1.4,1.01,0.46,0.23,3.1
Resident Evil 6,PS3,Capcom,Shooter,M,2012,74.0,5.4,0.88,0.94,0.88,0.4,3.1
Mass Effect 2,X360,Electronic Arts,Role-Playing,M,2010,96.0,8.9,1.99,0.81,0.03,0.27,3.1
Dragon Ball Z: Budokai,PS2,Atari,Fighting,T,2002,67.0,7.9,2.17,0.28,0.55,0.08,3.09
Madden NFL 2002,PS2,Electronic Arts,Sports,E,2001,94.0,7.9,2.5,0.16,0.01,0.42,3.08
The Sims: Vacation,PC,Electronic Arts,Simulation,T,2002,75.0,7.8,1.72,1.21,0.0,0.14,3.07
Animal Crossing: Happy Home Designer,3DS,Nintendo,Simulation,E,2015,66.0,6.9,0.51,1.02,1.4,0.12,3.05
The Sims 4,PC,Electronic Arts,Simulation,T,2014,70.0,3.9,1.0,1.82,0.0,0.23,3.05
Borderlands 2,X360,Take-Two Interactive,Shooter,M,2012,89.0,8.2,1.89,0.88,0.04,0.25,3.05
LEGO Batman: The Videogame,DS,Warner Bros. Interactive Entertainment,Action,E10+,2008,72.0,8.0,1.75,1.01,0.0,0.29,3.05
Kung Fu Panda,X360,Activision,Action,E10+,2008,75.0,7.4,1.91,0.84,0.0,0.29,3.04
Mass Effect 3,X360,Electronic Arts,Role-Playing,M,2012,93.0,5.8,1.94,0.84,0.03,0.24,3.04
Heavy Rain,PS3,Sony Computer Entertainment,Adventure,M,2010,87.0,7.7,1.29,1.21,0.06,0.47,3.03
Saints Row 2,X360,THQ,Action,M,2008,81.0,8.1,1.94,0.79,0.02,0.28,3.03
Tom Clancy's Splinter Cell,XB,Ubisoft,Action,T,2002,93.0,8.5,1.85,1.04,0.0,0.13,3.02
FIFA 14,PS4,Electronic Arts,Sports,E,2013,87.0,6.3,0.61,1.85,0.11,0.44,3.01
Killzone 2,PS3,Sony Computer Entertainment,Shooter,M,2009,91.0,8.1,1.4,1.06,0.08,0.47,3.01
Far Cry 3,X360,Ubisoft,Shooter,M,2012,91.0,8.6,1.38,1.32,0.02,0.28,3.0
Epic Mickey,Wii,Disney Interactive Studios,Platform,E,2010,73.0,7.0,2.04,0.63,0.12,0.22,3.0
NBA 2K13,X360,Take-Two Interactive,Sports,E,2012,88.0,7.2,2.6,0.2,0.01,0.19,3.0
Dragon Ball Z: Budokai Tenkaichi 3,PS2,Atari,Fighting,T,2007,73.0,9.2,1.15,0.0,0.76,1.09,3.0
The Sims: Livin Large,PC,Electronic Arts,Misc,T,2000,82.0,6.6,1.67,1.18,0.0,0.13,2.99
World Soccer Winning Eleven 6 International,PS2,Konami Digital Entertainment,Sports,E,2002,93.0,9.1,0.12,1.26,1.16,0.45,2.99
Devil May Cry,PS2,Capcom,Action,M,2001,94.0,8.5,1.36,0.86,0.64,0.13,2.99
Star Wars: The Old Republic,PC,Electronic Arts,Role-Playing,T,2011,85.0,5.9,1.58,1.01,0.0,0.38,2.96
Middle-Earth: Shadow of Mordor,PS4,Warner Bros. Interactive Entertainment,Action,M,2014,84.0,8.1,1.01,1.43,0.05,0.47,2.96
Sonic Heroes,PS2,Sega,Platform,E,2003,64.0,7.8,1.04,1.37,0.06,0.49,2.96
Hitman 2: Silent Assassin,PS2,Eidos Interactive,Action,M,2002,85.0,7.8,1.36,1.15,0.04,0.41,2.96
Titanfall,XOne,Electronic Arts,Shooter,M,2014,86.0,6.4,1.84,0.8,0.04,0.27,2.95
Battlefield: Bad Company 2,PS3,Electronic Arts,Shooter,M,2010,88.0,8.5,1.33,1.1,0.08,0.44,2.95
SOCOM II: U.S. Navy SEALs,PS2,Sony Computer Entertainment,Shooter,M,2003,87.0,9.0,2.22,0.51,0.06,0.15,2.94
Pac-Man Collection,GBA,Atari,Puzzle,E,2001,79.0,7.8,2.07,0.77,0.05,0.05,2.94
Street Fighter IV,X360,Capcom,Fighting,T,2009,93.0,7.3,1.82,0.7,0.15,0.26,2.94
inFAMOUS,PS3,Sony Computer Entertainment,Action,T,2009,85.0,8.3,1.76,0.68,0.12,0.37,2.93
Kirby Super Star Ultra,DS,Nintendo,Platform,E,2008,76.0,8.8,1.55,0.04,1.19,0.15,2.92
Call of Duty: Ghosts,XOne,Activision,Shooter,M,2013,78.0,4.3,1.88,0.77,0.0,0.27,2.92
Mass Effect,X360,Microsoft Game Studios,Role-Playing,M,2007,91.0,8.7,1.83,0.79,0.03,0.27,2.91
Sonic Mega Collection Plus,PS2,Sega,Misc,E,2004,73.0,8.6,1.54,1.14,0.0,0.22,2.9
World Soccer Winning Eleven 7 International,PS2,Konami Digital Entertainment,Sports,E,2003,93.0,9.0,0.08,1.24,1.13,0.45,2.9
Sega Superstars Tennis,X360,Sega,Sports,E10+,2008,67.0,6.8,1.75,0.86,0.0,0.28,2.89
Hot Shots Golf 3,PS2,Sony Computer Entertainment,Sports,E,2001,85.0,8.9,0.99,0.32,1.38,0.2,2.89
Cooking Mama: Cook Off,Wii,505 Games,Simulation,E,2007,61.0,5.3,1.41,1.12,0.05,0.3,2.89
Call of Duty: Finest Hour,PS2,Activision,Shooter,T,2004,76.0,7.7,1.51,1.12,0.01,0.24,2.89
WarioWare: Smooth Moves,Wii,Nintendo,Puzzle,E10+,2006,83.0,7.4,0.86,1.04,0.73,0.26,2.89
Madden NFL 13,X360,Electronic Arts,Sports,E,2012,81.0,5.8,2.53,0.15,0.0,0.17,2.86
The Elder Scrolls III: Morrowind,XB,Ubisoft,Role-Playing,T,2002,87.0,8.7,2.09,0.63,0.03,0.11,2.86
Assassin's Creed IV: Black Flag,PS4,Ubisoft,Action,M,2013,83.0,7.8,1.07,1.31,0.06,0.42,2.85
Mortal Kombat,PS3,Warner Bros. Interactive Entertainment,Fighting,M,2011,84.0,8.4,1.98,0.53,0.0,0.34,2.84
Madden NFL 10,X360,Electronic Arts,Sports,E,2009,85.0,6.1,2.52,0.09,0.0,0.22,2.83
BioShock,X360,Take-Two Interactive,Shooter,M,2007,96.0,8.9,1.65,0.85,0.05,0.28,2.83
Metroid Prime,GC,Nintendo,Shooter,T,2002,97.0,9.3,1.96,0.67,0.1,0.09,2.82
Assassin's Creed: Brotherhood,PS3,Ubisoft,Action,M,2010,90.0,8.2,1.87,0.55,0.11,0.29,2.82
Medal of Honor,PS3,Electronic Arts,Shooter,M,2010,75.0,7.5,1.28,1.04,0.07,0.42,2.81
inFAMOUS: Second Son,PS4,Sony Computer Entertainment,Action,T,2014,80.0,7.9,1.28,0.98,0.07,0.46,2.79
NBA Street,PS2,Electronic Arts,Sports,E,2001,89.0,8.6,2.19,0.22,0.0,0.38,2.79
Jak II,PS2,Sony Computer Entertainment,Platform,T,2003,87.0,8.2,1.68,0.74,0.0,0.36,2.78
Need for Speed: Hot Pursuit,PS3,Electronic Arts,Racing,E10+,2010,89.0,7.2,1.05,1.23,0.03,0.47,2.78
Skylanders: Spyro's Adventure,Wii,Activision,Action,E10+,2011,81.0,5.6,1.35,1.13,0.0,0.3,2.78
Battlefield 3,PC,Electronic Arts,Shooter,M,2011,89.0,7.5,0.89,1.43,0.0,0.46,2.78
Mortal Kombat X,PS4,Warner Bros. Interactive Entertainment,Fighting,M,2015,83.0,7.7,1.5,0.8,0.0,0.48,2.78
The Sims,PS2,Electronic Arts,Simulation,T,2003,83.0,7.7,1.41,1.12,0.0,0.24,2.77
Killzone 3,PS3,Sony Computer Entertainment,Shooter,M,2011,84.0,7.9,1.45,0.86,0.09,0.38,2.77
Star Wars: The Force Unleashed,X360,LucasArts,Action,T,2008,73.0,6.7,1.74,0.77,0.0,0.26,2.77
Yoshi's Island DS,DS,Nintendo,Platform,E,2006,81.0,7.4,1.45,0.07,1.1,0.15,2.76
Saints Row: The Third,X360,THQ,Action,M,2011,84.0,7.6,1.25,1.14,0.07,0.3,2.76
Tekken 6,PS3,Namco Bandai Games,Fighting,T,2009,79.0,7.4,1.2,0.97,0.17,0.42,2.75
Sonic and the Secret Rings,Wii,Sega,Platform,E,2007,69.0,6.6,1.21,1.19,0.04,0.29,2.73
The Legend of Zelda: A Link to the Past,GBA,Nintendo,Action,E,2002,95.0,9.1,1.75,0.52,0.33,0.1,2.7
Onimusha: Warlords,PS2,Virgin Interactive,Action,M,2001,86.0,8.2,0.99,0.48,1.09,0.14,2.7
L.A. Noire,X360,Take-Two Interactive,Adventure,M,2011,89.0,7.8,1.52,0.92,0.02,0.24,2.7
Call of Duty 3,X360,Activision,Shooter,T,2006,82.0,6.5,1.49,0.92,0.02,0.27,2.7
Madden NFL 12,X360,Electronic Arts,Sports,E,2011,78.0,5.9,2.42,0.11,0.0,0.16,2.69
LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,Action,E10+,2006,84.0,9.0,1.85,0.64,0.01,0.19,2.69
Killzone: Shadow Fall,PS4,Sony Computer Entertainment,Shooter,M,2013,73.0,6.8,0.89,1.33,0.08,0.39,2.69
Madden NFL 11,X360,Electronic Arts,Sports,E,2010,84.0,5.7,2.38,0.12,0.0,0.18,2.69
Burnout 3: Takedown,PS2,Electronic Arts,Racing,T,2004,93.0,9.1,1.23,1.11,0.0,0.34,2.68
Mario vs. Donkey Kong: Mini-Land Mayhem!,DS,Nintendo,Puzzle,E,2010,79.0,7.7,1.63,0.51,0.35,0.18,2.67
Professor Layton and the Last Specter,DS,Nintendo,Puzzle,E10+,2009,83.0,8.7,0.28,1.39,0.68,0.32,2.67
Call Of Duty 2: Big Red One,PS2,Activision,Shooter,T,2005,77.0,8.2,1.48,0.92,0.01,0.26,2.67
Medal of Honor,PS,Electronic Arts,Shooter,T,1998,92.0,8.6,1.44,1.09,0.0,0.14,2.67
Fable,XB,Microsoft Game Studios,Role-Playing,M,2004,85.0,8.5,1.99,0.58,0.0,0.09,2.66
Guitar Hero: World Tour,X360,Activision,Misc,T,2008,85.0,6.3,1.78,0.63,0.0,0.25,2.66
FIFA 17,XOne,Electronic Arts,Sports,E,2016,84.0,5.5,0.43,2.05,0.0,0.17,2.65
Tom Clancy's Splinter Cell,PS2,Ubisoft,Action,T,2003,89.0,7.7,1.15,1.11,0.0,0.4,2.65
Need for Speed: Shift,PS3,Electronic Arts,Racing,E,2009,84.0,6.9,0.69,1.4,0.04,0.52,2.65
Medal of Honor Heroes,PSP,Electronic Arts,Shooter,T,2006,71.0,7.9,0.86,1.11,0.01,0.66,2.65
Final Fantasy XIII-2,PS3,Square Enix,Role-Playing,T,2011,79.0,6.6,0.78,0.73,0.89,0.23,2.63
Midnight Club: Street Racing,PS2,Take-Two Interactive,Racing,T,2000,78.0,7.8,2.0,0.47,0.02,0.14,2.63
Skate 3,X360,Electronic Arts,Sports,T,2010,80.0,8.0,1.47,0.93,0.0,0.24,2.63
ESPN NFL 2K5,PS2,Sega,Sports,E,2004,90.0,8.2,2.15,0.12,0.0,0.36,2.62
Halo Wars,X360,Microsoft Game Studios,Strategy,T,2009,82.0,7.2,1.54,0.8,0.04,0.24,2.62
NBA 2K12,X360,Take-Two Interactive,Sports,E,2011,90.0,7.7,2.31,0.14,0.01,0.16,2.62
FIFA Soccer 10,X360,Electronic Arts,Sports,E,2009,90.0,7.5,0.59,1.79,0.01,0.23,2.62
Medal of Honor,X360,Electronic Arts,Shooter,M,2010,74.0,6.7,1.56,0.8,0.04,0.21,2.61
Harry Potter and the Chamber of Secrets,PS2,Electronic Arts,Action,E,2002,71.0,7.6,0.9,1.22,0.04,0.44,2.61
God of War Collection,PS3,Sony Computer Entertainment,Action,M,2009,91.0,8.7,1.7,0.44,0.06,0.4,2.6
NBA Live 2005,PS2,Electronic Arts,Sports,E,2004,84.0,8.1,2.03,0.21,0.0,0.35,2.59
Mario Strikers Charged,Wii,Nintendo,Sports,E10+,2007,79.0,8.0,1.05,1.05,0.24,0.24,2.58
FIFA Soccer 09,PS3,Electronic Arts,Sports,E,2008,87.0,7.5,0.48,1.63,0.04,0.43,2.58
Style Savvy,DS,Nintendo,Simulation,E,2008,73.0,7.7,0.62,0.82,0.96,0.18,2.58
WWE SmackDown vs. RAW 2007,PS2,THQ,Fighting,T,2006,80.0,8.6,1.4,0.88,0.03,0.26,2.58
LEGO Star Wars: The Complete Saga,X360,LucasArts,Action,E10+,2007,80.0,7.4,1.53,0.81,0.0,0.24,2.57
Madden NFL 08,PS2,Electronic Arts,Sports,E,2007,78.0,7.8,2.14,0.08,0.0,0.35,2.57
Monster Hunter Freedom 2,PSP,Capcom,Role-Playing,T,2007,72.0,8.7,0.37,0.27,1.75,0.18,2.57
Sonic Adventure 2 Battle,GC,Sega,Platform,E,2001,73.0,8.3,1.7,0.59,0.21,0.07,2.56
Madden NFL 13,PS3,Electronic Arts,Sports,E,2012,83.0,5.5,2.11,0.22,0.0,0.23,2.56
Dragon Age: Origins,X360,Electronic Arts,Role-Playing,M,2009,86.0,7.9,1.76,0.55,0.03,0.22,2.56
Pokémon Colosseum,GC,Nintendo,Role-Playing,E,2003,73.0,8.0,1.21,0.57,0.7,0.07,2.54
LittleBigPlanet,PSP,Sony Computer Entertainment,Platform,E10+,2009,87.0,7.8,0.64,1.22,0.01,0.67,2.54
Madden NFL 09,X360,Electronic Arts,Sports,E,2008,83.0,7.0,2.21,0.12,0.0,0.2,2.53
Crazy Taxi,PS2,Acclaim Entertainment,Racing,T,2001,80.0,7.9,1.13,1.12,0.06,0.22,2.52
Art Academy,DS,Nintendo,Misc,E,2010,75.0,8.0,0.26,1.65,0.33,0.28,2.52
NBA 2K14,X360,Take-Two Interactive,Sports,E,2013,87.0,4.9,2.1,0.19,0.0,0.23,2.52
Skylanders Giants,Wii,Activision,Action,E10+,2012,78.0,7.0,1.48,0.83,0.0,0.21,2.52
Deca Sports,Wii,Konami Digital Entertainment,Sports,E,2008,50.0,5.4,1.11,0.85,0.29,0.25,2.5
Marvel: Ultimate Alliance,X360,Activision,Role-Playing,T,2006,82.0,7.5,2.29,0.02,0.0,0.19,2.5
Mortal Kombat: Deadly Alliance,PS2,Midway Games,Fighting,M,2002,79.0,8.8,1.81,0.52,0.0,0.15,2.49
Game Party,Wii,Midway Games,Misc,E,2007,25.0,4.3,1.47,0.77,0.0,0.24,2.48
Bloodborne,PS4,Sony Computer Entertainment,Action,M,2015,92.0,8.6,1.03,0.81,0.26,0.38,2.48
Mario Party 4,GC,Nintendo,Misc,E,2002,70.0,7.4,1.13,0.36,0.92,0.07,2.47
Pure,X360,Disney Interactive Studios,Racing,E,2008,85.0,7.7,1.38,0.84,0.0,0.25,2.47
NBA 2K13,PS3,Take-Two Interactive,Sports,E,2012,90.0,8.0,1.73,0.43,0.05,0.27,2.47
Saints Row: The Third,PS3,THQ,Action,M,2011,82.0,7.7,0.86,1.04,0.18,0.38,2.47
Resistance 2,PS3,Sony Computer Entertainment,Shooter,M,2008,87.0,6.1,1.15,0.84,0.1,0.38,2.46
NBA 2K15,PS4,Take-Two Interactive,Sports,E,2014,83.0,7.0,1.47,0.54,0.01,0.43,2.45
Final Fantasy Tactics,PS,SquareSoft,Role-Playing,T,1997,83.0,8.2,0.93,0.12,1.34,0.06,2.45
Midnight Club: Los Angeles,PS3,Take-Two Interactive,Racing,T,2008,82.0,8.2,1.56,0.53,0.05,0.31,2.45
The Sims: Bustin' Out,PS2,Electronic Arts,Simulation,T,2003,81.0,8.4,1.07,1.19,0.0,0.18,2.43
LEGO Harry Potter: Years 1-4,Wii,Warner Bros. Interactive Entertainment,Action,E10+,2010,79.0,8.0,1.28,0.93,0.0,0.22,2.43
Call of Duty: Infinite Warfare,XOne,Activision,Shooter,M,2016,78.0,3.1,1.46,0.74,0.0,0.22,2.42
Madden NFL 16,XOne,Electronic Arts,Sports,E,2015,84.0,6.1,2.08,0.08,0.0,0.26,2.42
Tom Clancy's Rainbow Six: Vegas 2,X360,Ubisoft,Shooter,M,2008,82.0,7.8,1.56,0.6,0.02,0.23,2.42
Need for Speed Carbon: Own the City,PSP,Electronic Arts,Racing,E10+,2006,73.0,7.9,0.87,0.97,0.0,0.58,2.42
Dragon Ball Z: Budokai 2,PS2,Atari,Fighting,T,2003,66.0,8.2,1.63,0.22,0.51,0.06,2.41
pro evolution soccer 2011,PS3,Konami Digital Entertainment,Sports,E,2010,77.0,6.8,0.29,1.17,0.54,0.41,2.41
ATV Offroad Fury,PS2,Sony Computer Entertainment,Racing,E,2001,82.0,8.4,2.07,0.26,0.0,0.08,2.41
Need for Speed: ProStreet,PS2,Electronic Arts,Racing,E10+,2007,62.0,6.2,0.69,0.0,0.04,1.68,2.41
Halo: Combat Evolved Anniversary,X360,Microsoft Game Studios,Shooter,M,2011,82.0,8.1,1.44,0.7,0.04,0.22,2.4
Guitar Hero,PS2,RedOctane,Misc,T,2005,91.0,8.7,1.67,0.61,0.03,0.07,2.38
Madden NFL 11,PS3,Electronic Arts,Sports,E,2010,83.0,6.1,2.04,0.15,0.0,0.2,2.38
Dead Island,X360,Deep Silver,Action,M,2011,71.0,6.9,1.48,0.69,0.0,0.2,2.37
Half-Life 2,PC,Vivendi Games,Shooter,M,2004,96.0,9.1,2.28,0.02,0.08,0.0,2.37
The Incredibles,PS2,THQ,Action,T,2004,62.0,7.6,0.96,1.08,0.04,0.3,2.37
Madden NFL 08,X360,Electronic Arts,Sports,E,2007,85.0,6.4,2.18,0.01,0.0,0.18,2.37
Tony Hawk's Underground 2,PS2,Activision,Sports,T,2004,83.0,8.8,1.25,0.86,0.01,0.26,2.37
Zumba Fitness,X360,505 Games,Sports,E,2010,42.0,5.5,1.74,0.45,0.0,0.18,2.37
Madden NFL 10,PS3,Electronic Arts,Sports,E,2009,85.0,6.8,2.03,0.13,0.0,0.21,2.37
Midnight Club: Los Angeles,X360,Take-Two Interactive,Racing,T,2008,81.0,8.5,1.68,0.45,0.01,0.21,2.35
Kinect: Disneyland Adventures,X360,Microsoft Game Studios,Misc,E10+,2011,73.0,2.9,1.73,0.43,0.02,0.17,2.35
WWE SmackDown vs Raw 2008,PS2,THQ,Fighting,T,2007,71.0,7.2,0.92,0.0,0.01,1.41,2.34
The Legend of Zelda: Majora's Mask 3D,3DS,Nintendo,Action,E10+,2015,89.0,9.0,1.15,0.55,0.47,0.17,2.34
Resident Evil - Code: Veronica X,PS2,Capcom,Action,M,2001,84.0,8.4,1.08,0.7,0.34,0.21,2.34
NBA 2K16,XOne,Take-Two Interactive,Sports,E10+,2015,86.0,6.2,1.95,0.15,0.0,0.24,2.34
